0,10450,0
0,5853,2.78941
0,27217,0
0,11216,0
0,3609,0
0,48,0
0,10450,0
0,26193,0.0466427
0,26980,0.639303
0,2997,0.727692
0,28881,0.97417
0,3321,1.142
0,23659,1.54529
0,5540,1.85406
0,18812,2.21913
0,11449,2.54414
0,13505,2.84591
0,12853,3.04817
0,5598,3.06383
0,2004,3.16553
0,14136,3.18167
0,7480,3.28974
0,7629,3.39517
0,19549,3.61852
0,12220,3.89153
0,18400,3.91409
0,2331,3.98611
0,28871,4.06215
0,2933,4.11785
0,5381,4.68722
0,6833,4.78521
0,30181,4.8433
0,13033,4.87176
0,17335,5.28835
0,25727,5.57285
0,14053,5.90203
0,11819,6.6712
0,29962,6.72076
0,3835,6.81834
0,17124,6.93488
0,25666,7.29103
0,30807,7.48646
0,1768,7.57112
0,23009,8.51715
0,10747,8.63799
0,8811,8.64557
0,9047,8.73573
0,31764,9.62213
0,31081,9.84106
0,21788,9.87002
